2509,-,Pet charms,-,Scholastic,-,-,Story books,-,-,150
2510,-,100% Success Sample Papers Social Science,"Randhawa, K S",Evergreen Publication India Ltd.,-,-,9th Standard,-,-,0
2511,-,Social Sciences lab Manual,"Sharma, C P",Prachi India Pvt.Ltd.,-,-,9th Standard,-,-,0
2512,-,New learnwell science 6,-,Holy Faith International,-,-,6th Standard,-,-,370
2513,-,"Me "" n"" Mine Social science","Arora, N",Saraswati House Pvt.Ltd.,-,-,9th Standard,-,-,0
2514,-,Multiple choice Questions in Social Science,"Chopra, R C?et all",Amanda Imprint,-,-,9th Standard,-,-,0
2515,-,ABC of Social Sciences: History,"Mishra, P and Kumar, A",Holy Faith International,-,-,9th Standard,-,-,0
2516,-,ABC of Social Sciences: Political Sciences and economics,"Bhat, R L, Mishra, P and Kumar, A",Holy Faith International,-,-,9th Standard,-,-,0
2517,-,Accountancy part A 12,-,Arya Book Depot,-,-,12th  Standard,-,-,258
2518,-,No bullying,-,Scholastic,-,-,Story books,-,-,199
2519,-,ABC of Geographical ATLAS,"Bhat, R L",Holy Faith International,-,-,9th Standard,-,-,0
2520,-,ABC of Social Sciences: Political Sciences and economics,"Bhat, R L, Mishra, P and Kumar, A",Holy Faith International,-,-,9th Standard,-,-,0
2521,-,ABC of Science and Technology Practicles,"Khosla, V K, Kaul, K N and Sharma, P K",Holy Faith International,-,-,9th Standard,-,-,0
2522,-,Comprehensive Mathematics,"Soni, V K",Laxmi Publication Pvt. Ltd.,-,-,9th Standard,-,-,0
2523,-,Mathematics Lab Manual,"Singhal, A",Holy Faith International,-,-,9th Standard,-,-,0
2524,-,Mathematics,add,Global Publications Pvt. Ltd.,-,-,9th Standard,-,-,0
2525,-,Mathematics including Question Bank,"Aggarwal, M L",Avichal Publishing Company,-,-,9th Standard,-,-,0
2526,-,Me ''n'' Mine Mathematics,"Wadhwa, K and Loomba, A",Saraswati House Pvt.Ltd.,-,-,9th Standard,-,-,0
2527,-,The coward prince,-,Balvinod publication,-,-,Story books,-,-,60
2528,-,Super Simplified Mathematics,"Arora, O P , Bandari, V K and Singh, A P",S.Dinesh & Co.,-,-,9th Standard,-,-,0
2529,-,Learning Maths in Lab,"Srivastava, S",Jay Cee Publications,-,-,9th Standard,-,-,0
2530,-,Social Science workbook,Verma S. Tyagi R. k.,S.Dinesh & Co.,-,-,9th Standard,-,-,399
2531,-,Tools for formative Assessments & Lab Manual in Mathematics,"Singh, A P",S.Dinesh & Co.,-,-,9th Standard,-,-,0
2532,-,Tools for formative Assessments & Lab Manual in Mathematics,"Singh, A P",S.Dinesh & Co.,-,-,9th Standard,-,-,0
2533,-,Social science workbook,-,S.Dinesh & Co.,-,-,9th Standard,-,-,399
2534,-,Together with Mathematics,"Aggarwal, K and Gupta, D",Rachna Sagar PVT.Ltd.,-,-,9th Standard,-,-,0
2535,-,Lab Manual: A Systematic Approach,"Singh, D",Dhanpat Rai & Co.Ltd,-,-,9th Standard,-,-,0
2536,-,Activity Manual Mathematics,"Sagar, A and Sagar, R",Saraswati House Pvt.Ltd.,-,-,9th Standard,-,-,0
2537,-,Together with Mathematics Laboratory Manual,"Aggarwal, K and Gupta, D",Rachna Sagar PVT.Ltd.,-,-,9th Standard,-,-,0
2538,-,Mathematics  6,Sharma R.D,Dhanapat Rai & Co.,-,-,6  Standard,-,-,275
2539,-,Exam Mantra sample papers Foudation of Information Technology,"Chauhan, K",Inspiration Publication,-,-,10th Standard,-,-,0
2540,-,Foundation of Information technology,"Arora, S",Dhanpat Rai & Co.Ltd,-,-,10th Standard,-,-,0
2541,-,Computer Ahead : Information technology,"Mathur, R",Orient BlackSwan Pvt.Ltd,-,-,10th Standard,-,-,0
2542,-,"Modern SSC Introduction to Computers: syllabus Analysis, Theory MCQs Practicals and papers",Kautilya,C. Jamnadas & Co.,-,-,10th Standard,-,-,0
2543,-,Sample Papers with Model Test Papers in Foundation of Information Technology,Goyal Brothers Prakashan,Goyal brothers Prakashan,-,-,10th Standard,-,-,0
2544,-,Computer @ School,"Edulji, D",Periwinkle  Books,-,-,10th Standard,-,-,0
2545,-,Mathematics 9,Sharma R.D,Dhanapat Rai & Co.,-,-,9th  Standard,-,-,435
2546,-,Science 10,"Gupta, R C, saxena, S P and Arora, K",New Age International,-,-,10th Standard,-,-,495
2547,-,Mathematics 7,Sharma R.D,Dhanapat Rai & Co.,-,-,7th Standard,-,-,315
2548,-,Social Science  10,-,New Age International,-,-,10th Standard,-,-,599
2549,-,Super Simplified Foundation of Information Technology,"Arora, V",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2550,-,Foundation of Information technology,"Panchal, S and Sabharwal, A",Oxford University Press,-,-,10th Standard,-,-,0
2551,-,Super Simplified Foundation of Information Technology,"Arora, V",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2552,-,Foundation of Information technology,"Gupta, S",Arya Book Depot,-,-,10th Standard,-,-,0
2553,-,Sample Papers with Model Test Papers incommunicative english,Goyal Brothers Prakashan,Goyal brothers Prakashan,-,-,10th Standard,-,-,0
2554,-,Foundation of Information technology,"Arora, S",Dhanpat Rai & Co.Ltd,-,-,10th Standard,-,-,0
2555,-,Hindi   10,Chandra Somya,New Age International P Ltd.,-,-,10th Standard,-,-,335
2556,-,Tools for formative Assessments & Lab Manual in Mathematics,"Singh, A P",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2557,-,Continuous and comprehensive Evalution made simple : Mathematics,"Singh, R",Madhubun Educational Books,-,-,10th Standard,-,-,0
2558,-,Secondary Mathematics,"Sarna, C S, Gupta, R G and Gang, P K",Arya Publication,-,-,10th Standard,-,-,0
2559,-,The sincere doctor,-,Balvinod publication,-,-,Story books,-,-,60
2560,-,Refresher course inMathematics,"Arora, O P , Bandari, V  k",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2561,-,New Dimensions in Mathematics,"Verma, S",Prachi India Pvt.Ltd.,-,-,10th Standard,-,-,0
2562,-,Systematics Mathematics,"Lal, H",Sultan Chand & Sons Pvt.Ltd.,-,-,10th Standard,-,-,0
2563,-,Sample Papers with Model Test Papers in Mathematics,add,Goyal brothers Prakashan,-,-,10th Standard,-,-,0
2564,-,Empowering Mathematics,"Aggarwal, A",Pitamber Publishing Company Pvt. Ltd.,-,-,10th Standard,-,-,0
2565,-,Exam Mantra sample Question papers Mathematics,"Gupta, N",Inspiration Publication,-,-,10th Standard,-,-,0
2566,-,Mathematics : a Book with Difference,"Krishan, H",New Age International P.Ltd.,-,-,10th Standard,-,-,0
2567,-,100% Success sample question papers in Mathematics,"Kataria, J K",Evergreen Publication India Ltd.,-,-,10th Standard,-,-,0
2568,-,Text Book of mathematics,"Chhiber, S n and Dhall, GD",Arya Book Depot,-,-,10th Standard,-,-,0
2569,-,100% Success sample question papers in Mathematics,"Kataria, J K",Evergreen Publication India Ltd.,-,-,10th Standard,-,-,0
2570,-,Me ''n'' Mine Mathematics,"Verma, S",Saraswati House Pvt.Ltd.,-,-,10th Standard,-,-,0
2571,-,New approach to social science,-,Future Kid Publication,-,-,8th Standard,-,-,370
2572,-,Summative Assessment test papers in Mathematics,"Arora, O P and Singh, A p",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2573,-,Summative Assessment test papers in Social science,"Khamba, G S",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2574,-,Maths lab activities,"Iyer, R",Orient BlackSwan Pvt.Ltd,-,-,10th Standard,-,-,0
2575,-,Mathematics,"Dubey, M and Tomar, R S",Tata McGraw-Hill Publishing Comapany Ltd.,-,-,10th Standard,-,-,0
2576,-,Mathematics,"Lal, H and Sharma, A K",Sultan Chand & Sons Pvt.Ltd.,-,-,10th Standard,-,-,0
2577,-,Me ''n'' Mine Mathematics,"Verma, S",Saraswati House Pvt.Ltd.,-,-,10th Standard,-,-,0
2578,-,Mathematics,"Devi, S",Holy Faith International,-,-,10th Standard,-,-,0
2579,-,Self study Mathematics,add,Holy Faith International,-,-,10th Standard,-,-,0
2580,-,The magical Lamp,-,Balvinod publication,-,-,Story books,-,-,60
2581,-,Leraning Maths in lab,"Srivastava, S",Jay Cee Publications,-,-,10th Standard,-,-,0
2582,-,Political science,"Jha, A K",Goyal Brother Prakashan,-,-,10th Standard,-,-,175
2583,-,Together with Mathematics Laboratory Manual,"Aggarwal, K and Gupta, D",Rachna Sagar PVT.Ltd.,-,-,10th Standard,-,-,0
2584,-,Sample Papers wand Practice Papers in Mathematics,add,Rohit Publications,-,-,10th Standard,-,-,0
2585,-,Refresher course inMathematics,"Arora, O P and Bhandari, V K",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2586,-,Practicle Book in Mathematics,"Arora, R",Holy Faith International,-,-,10th Standard,-,-,0
2587,-,Summative Assessment test papers in Mathematics,"Arora, O P and Singh, A p",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2588,-,Viva Voce & Mental Maths,"Aggarwal, K and Gupta, D",Rachna Sagar PVT.Ltd.,-,-,10th Standard,-,-,0
2589,-,Shri Krishna Natkhat Nand Gopal,-,Tiny Tot publications,-,-,Story books,-,-,180
2590,-,Super Simplified Mathematics,"Arora, O P and Bhandari, V K",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2591,-,Question bank in Mathematics,"Champaneri, V",S.Chand & Comapany Ltd.,-,-,10th Standard,-,-,0
2592,-,Exam Mantra sample Question papers Mathematics,"Gupta, N",Inspiration Publication,-,-,10th Standard,-,-,0
2593,-,Comprehensive Mathematics,"Soni, V K",Laxmi Publication Pvt. Ltd.,-,-,10th Standard,-,-,0
2594,-,Mathematics,"Devi, S",Holy Faith International,-,-,10th Standard,-,-,0
2595,-,Modern Practice Work in Mathematics,Kautilya,C. Jamnadas & Co.,-,-,10th Standard,-,-,0
2596,-,Mathematics,"Aggarwal, M L",Avichal Publishing Company,-,-,10th Standard,-,-,0
2597,-,Systematics Mathematics,"Lal, H",Sultan Chand & Sons Pvt.Ltd.,-,-,10th Standard,-,-,0
2598,-,Mathematics : Activities and Projercts,"Dixit, J B",Laxmi Publication Pvt. Ltd.,-,-,10th Standard,-,-,0
2599,-,Modern SSC Social Science,Kautilya,C. Jamnadas & Co.,-,-,10th Standard,-,-,0
2600,-,Question Bank in Social Science,add,Tata McGraw-Hill Publishing Comapany Ltd.,-,-,10th Standard,-,-,0
2601,-,Rapid Revision Science and technology,Navneet,Navneet Prakashan India Ltd.,-,-,10th Standard,-,-,0
2602,-,Chhota Bheem:bheem goes to the zoo,-,DK Publishing,-,-,Story books,-,-,150
2603,-,Social studies,"Bnsal, S",Holy Faith International,-,-,10th Standard,-,-,0
2604,-,Summative Assessment test papers in Social science,"Khamba, G S",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2605,-, ABC of Social Science: Geography,"Bhat, R L",Holy Faith International,-,-,10th Standard,-,-,0
2606,-,Machines on the move,-,Scholastic,-,-,Non - fiction,-,-,125
2607,-,Map Expert : Geography,"Jain, A",Tarun Publiactions,-,-,10th Standard,-,-,0
2608,-,ABC of Social Science Economics,"Khan,A U and sharma, S D",Holy Faith International,-,-,10th Standard,-,-,0
2609,-,Hiccopotamus,-,-,-,-,Story books,-,-,140
2610,-,Analysis of financial statements part B 12,-,Arya Book Depot,-,-,12th  Standard,-,-,460
2611,-,Me ''n'' Mine Mathematics,"Verma, S",Saraswati House Pvt.Ltd.,-,-,10th Standard,-,-,0
2612,-,Mathematics,"Lal, H and Sharma, A K",Sultan Chand & Sons Pvt.Ltd.,-,-,10th Standard,-,-,0
2613,-,Social science 10,"Sinha, K",Full Marks,-,-,10th Standard,-,-,480
2614,-,Secondary Mathematics: Multiple choice questions,add,Frank Bros & Co.,-,-,10th Standard,-,-,0
2615,-,Folk tales of Gujarat,-,Tiny Tot publications,-,-,Story books,-,-,30
2616,-,Mathematics: Laboratory Manual,"Aggarwal, K and Gupta, D",Rachna Sagar PVT.Ltd.,-,-,10th Standard,-,-,0
2617,-,Tools for formative Assessments & Lab Manual in Mathematics,"Singh, A P",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2618,-,Tools for formative Assessments & Lab Manual in Mathematics,"Singh, A P",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2619,-,Mathematics: Laboratory Manual,"Aggarwal, M L",Arya Publication,-,-,10th Standard,-,-,0
2620,-,Fact Finder Histroy,-,Tiny Tot publications,-,-,General knowledge,-,-,125
2621,-,ABC of Mathematics,"Malhotra, S S and Malhotra, S",Holy Faith International,-,-,10th Standard,-,-,0
2622,-,Mathematics,"Dass, H K and Verma, R",S.Chand & Comapany Ltd.,-,-,10th Standard,-,-,0
2623,-,Mathematics: Activity and Projects,"Dixit, J B",Laxmi Publication Pvt. Ltd.,-,-,10th Standard,-,-,0
2624,-,The sincere doctor,-,Balvinod publication,-,-,Story books,-,-,60
2625,-,Folk tales of west bengal,-,Balvinod publication,-,-,Story books,-,-,30
2626,-,self Studt Social science,add,Holy Faith International,-,-,10th Standard,-,-,0
2627,-,Social Science : Lab manual,"Sharma, C P",Prachi India Pvt.Ltd.,-,-,10th Standard,-,-,0
2628,-,Secondary Social Sciences,"Prakash, S and Gupta, B L",Arya Publication,-,-,10th Standard,-,-,0
2629,-,Grow with numbers 7,-,Shiksha bharti prakashan pvt ltd,-,-,7th Standard,-,-,355
2630,-,Fairy Hills,-,Scholastic,-,-,Story books,-,-,150
2631,-,  G K magic,-,Ratna Sagar,-,-,7th Standard,-,-,229
2632,-,Exam Mantra Sample Question papers Social Science,"Arora, M",Inspiration Publication,-,-,10th Standard,-,-,0
2633,-,Tools for Formative & Summative Assessments in Social Science,"Verma, A S, Verma, K L and Khamba, G S",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2634,-,ABC of Social science: History,"Mukerji, S",Holy Faith International,-,-,10th Standard,-,-,0
2635,-,Treasures of Life,"Pransalkar, S",Jeevandeep Prakashan Pvt. Ltd.,-,-,10th Standard,-,-,0
2636,-,Sample papers with model test papers in social science,add,Goyal brothers Prakashan,-,-,10th Standard,-,-,0
2637,-,Concise Social science,"Singh, K, Chopra, S and Kumar, M",Frank Bros & Co.,-,-,10th Standard,-,-,0
2638,-,Tools for Formative & Summative Assessments in Social Science,"Verma, A S, Verma, K L and Khamba, G S",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2639,-,Chhota Bheem:bheem goes to the zoo,-,DK Publishing,-,-,Story books,-,-,150
2640,-,Marvel spider man,-,Scholastic,-,-,Story books,-,-,175
2641,-,Secondary Social Sciences,"Prakash, S and Gupta, B L",Arya Publication,-,-,10th Standard,-,-,0
2642,-,Concise Social science,"Singh, K, Chopra, S and Kumar, M",Frank Bros & Co.,-,-,10th Standard,-,-,0
2643,-,Question Bank in Science,add,Tata McGraw-Hill Publishing Comapany Ltd.,-,-,10th Standard,-,-,0
2644,-,Science: Countinuos and Comprehensive Evalution,add,Global Publications Pvt. Ltd.,-,-,10th Standard,-,-,0
2645,-,Science: Lab Manual,"Khosla, V K, Kaul, K N and Sharma, P K",Holy Faith International,-,-,10th Standard,-,-,0
2646,-,Science and Technology: Chemistry,"Jahur, S P",Holy Faith International,-,-,10th Standard,-,-,0
2647,-,Comprehensive Science Activities,"Sharma, N k and Singh, S",Laxmi Publication Pvt. Ltd.,-,-,10th Standard,-,-,0
2648,-,Living Science Physics,"Doshi, D M",Ratna Sagar Pvt. Ltd.,-,-,10th Standard,-,-,0
2649,-,Super Simplified Science Chemistry,"Malhotra, S K",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2650,-,Science and Technology : Physics,"Singh, l and Kaur, M",S.Chand & Comapany Ltd.,-,-,10th Standard,-,-,0
2651,-,Science in Lab,"Anand, A",Vikas Books Ltd.,-,-,10th Standard,-,-,0
2652,-,Biology with Environmental Science,"Seth, C k, Goel, M and Chauhan, A",Prachi India Pvt.Ltd.,-,-,10th Standard,-,-,0
2653,-,Physics,"Seth, C k, Goel, M and Chauhan, A",Prachi India Pvt.Ltd.,-,-,10th Standard,-,-,0
2654,-,Lab manual in science,"Pani, B",Jay Cee Publications,-,-,10th Standard,-,-,0
2655,-,New voices : a multi-skill course in english 8,"Subramaniam, V and Rekha, C",Madhubun Educational Books,-,-,8th Standard,-,-,399
2656,-,Science: Assigment & Practicle Material,add,New Age International P.Ltd.,-,-,10th Standard,-,-,0
2657,-,Science,"Jahar, S P and Jahar, R",Holy Faith International,-,-,10th Standard,-,-,0
2658,-,Science: Chemistry,"Singh, l and Kaur, M",S.Chand & Comapany Ltd.,-,-,10th Standard,-,-,0
2659,-,Practicle Physiscs,"Jaiswal, J N and Singh, R",Laxmi Publication Pvt. Ltd.,-,-,10th Standard,-,-,0
2660,-,Science Technology: Chemistry,"Jahar, S P",Holy Faith International,-,-,10th Standard,-,-,0
2661,-,Real english : a multi-skill language course 8,"Sugathan, B",Viva Education,-,-,8th Standard,-,-,215
2662,-,English first 8,"Jacob, C",Viva Education,-,-,8th Standard,-,-,355
2663,-,"Lab manual in science: Physics, Chemistry and Biology","Pani, B",Jay Cee Publications,-,-,10th Standard,-,-,0
2664,-,Modern SSC Science & Technology,Kautilya,C. Jamnadas & Co.,-,-,10th Standard,-,-,0
2665,-,Science lab Manual for formative assessments with practical skills,"Sally, VK and Bose, A",Goyal brothers Prakashan,-,-,10th Standard,-,-,0
2666,-,Visualised Science,"Kapil, P N, Tyagi, P and Kumar, S",Sultan Chand & Sons Pvt.Ltd.,-,-,10th Standard,-,-,0
2667,-,"Lab manual in science: Physics, Chemistry and Biology",add,S.Dinesh & Co.,-,-,10th Standard,-,-,0
2668,-,Summative Assessment test papers in science,"Malhotra, S K?et all",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2669,-,Super Simplified Science Biology,"Bhatia, K N and Mishra, C S",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2670,-,Laboratory Manual Science,"Mittal, R S?et all",Arya Publication,-,-,10th Standard,-,-,0
2671,-,"Summative Assessment test papers in science: Physics, Chemistry and Biology","Malhotra, S K?et all",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2672,-,Science: Biology,"Singgh, L and kaur, M",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2673,-,Visualised Science,"Kapil, P N, Tyagi, P and Kumar, S",Sultan Chand & Sons Pvt.Ltd.,-,-,10th Standard,-,-,0
2674,-,Science: A book with a Difference,"Gupta, R C, saxena, S P and Arora, K",New Age International P.Ltd.,-,-,10th Standard,-,-,0
2675,-,Moral Science,"Bhandari, B D",Holy Faith International,-,-,10th Standard,-,-,0
2676,-,Secondary Science Practicles,"Purang, Y P and malhotra, S",Frank Bros & Co.,-,-,10th Standard,-,-,0
2677,-,Science: A book with a Difference,"Gupta, R C, saxena, S P and Arora, K",New Age International P.Ltd.,-,-,10th Standard,-,-,0
2678,-,Science: Physics,"Singh, l and Kaur, M",S.Chand & Comapany Ltd.,-,-,10th Standard,-,-,0
2679,-,100% Success : Sample Question Papers in Science,"Singh, P and Singh, J",Evergreen Publication India Ltd.,-,-,10th Standard,-,-,0
2680,-,Fandamentals of Biology,"Rastogi, V B",Pitamber Publishing Company Pvt. Ltd.,-,-,10th Standard,-,-,0
2681,-,Science and Technology: Chemistry,"Singh, l and Kaur, M",S.Chand & Comapany Ltd.,-,-,10th Standard,-,-,0
2682,-,Me ''n'' Mine Science,"Arora, V, Sachdeva, A and Sarana, S",Saraswati House Pvt.Ltd.,-,-,10th Standard,-,-,0
2683,-,ABC of Science & Technology Practicle,"Khosla, V K, Kaul, K N and Sharma, P K",Holy Faith International,-,-,10th Standard,-,-,0
2684,-,ABC of Science and Technology: Biology,"Chhiber, J S",Holy Faith International,-,-,10th Standard,-,-,0
2685,-,ABC of Science and technology: Lab Manual,add,Holy Faith International,-,-,10th Standard,-,-,0
2686,-,Real english : a multi-skill language course 8,"Kumar, P A",Viva Education,-,-,8th Standard,-,-,175
2687,-,ABC of Science,"Jahar, S P , Wadhawan, K L and Chhiber, J S",Holy Faith International,-,-,10th Standard,-,-,0
2688,-,Secondary Biology: first and second,"Pal, Y and Singh, j",Arya Publication,-,-,10th Standard,-,-,0
2689,-,ABC of science : Physics,"Batra, S",Holy Faith International,-,-,10th Standard,-,-,0
2690,-,English Communication: Term 1,Full marks,Full Marks Pvt. Ltd.,-,-,10th Standard,-,-,0
2691,-,English Communication: Term 2,add,Full Marks Pvt. Ltd.,-,-,10th Standard,-,-,0
2692,-,Score well Communicative english,"Bhanot, D P and Sangar, S",Malhotra Book Depot,-,-,10th Standard,-,-,0
2693,-,Exam Mantra sample papers English Communicative,"Mongia, K",Inspiration Publication,-,-,10th Standard,-,-,0
2694,-,Score well Communicative english,"Bhanot, D P and Sangar, S",Malhotra Book Depot,-,-,10th Standard,-,-,0
2695,-,Oxford Communicative english,"Anand, R and Kaul, N",Oxford University Press,-,-,10th Standard,-,-,0
2696,-,Gyanodaya Pathyapustak,-,Future books,-,-,5th Standard,-,-,285
2697,-,Summative Assessment test papers in English Communicative,"Vashishta, A",S.Dinesh & Co.,-,-,10th Standard,-,-,0
2698,-,English coursebook 8,"Gupta, R K",Laxmi Publications (P) Ltd.,-,-,8th Standard,-,-,325
2699,-,Modern SSC Science & Technology,Kautilya,C. Jamnadas & Co.,-,-,10th Standard,-,-,0
2700,-,ABC of Science Chemistry,"Jahar, S P",Holy Faith International,-,-,10th Standard,-,-,0
2701,-,Workbook social science 10,-,Arya Book Depot,-,-,10th Standard,-,-,200
2702,-,Secondary Biology: first and second,"Pal, Y and Singh, j",Arya Publication,-,-,10th Standard,-,-,0
2703,-,Secondary Physics,"Singh, N and Gupta, G",Arya Publication,-,-,10th Standard,-,-,0
2704,-,ABC of Science,"Jahar, S P and Jahar, R",Holy Faith International,-,-,10th Standard,-,-,0
